times,mean (ms),std (ms),device_id,runtime,batch_size
50,89.47529643774033,8.307399228215218,cpu,onnx,1
50,272.96182513237,21.328240633010864,cpu,onnx,4
50,77.88345962762833,8.65248218178749,cpu,onnx_quant,1
50,276.43847465515137,12.72756140679121,cpu,onnx_quant,4
50,109.10464078187944,12.195291928946972,cpu,torch,1
50,333.00089836120605,18.450340256094933,cpu,torch,4
50,114.93177711963654,17.775993794202805,cpu,torch_jit,1
50,286.1005663871765,34.75430980324745,cpu,torch_jit,4
50,7.732253056019545,0.0850359792821109,cuda,onnx,1
50,7.59487971663475,0.0979133110377006,cuda,onnx,4
50,2.581383567303419,0.0675468618283048,cuda,onnx_tensorrt,1
50,5.104429554194212,0.2243486233055591,cuda,onnx_tensorrt,4
50,15.730032697319984,0.1432951394235715,cuda,torch,1
50,16.492193564772606,0.09850346395978704,cuda,torch,4
